# 84890691-0fd1-439b-a070-93ea8df09d4e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.0000000, -6.5121257, 1.3415101, 3.0052981, 0.7213769, 1.9007950, 0.3613073
0.4991336, -6.4959153, 0.8445350, -2.9496209, 0.6087257, 1.9934149, 0.2792952
0.9982673, -6.3265060, 0.3721874, -2.6411997, 0.6512752, 2.0621625, 0.2931470
1.4974009, -6.0182775, -0.0118925, -2.2784339, 0.7671650, 2.1319365, 0.4297595
1.9965346, -5.5896758, -0.2606678, -1.9323725, 0.5478273, 2.2302843, 0.6940277
2.4956682, -5.1041244, -0.3845567, -1.7293886, 0.3067872, 2.3805447, 1.2154844
2.9948019, -4.6099969, -0.4304790, -1.6107414, 0.1540902, 2.6230463, 1.7130088
3.4939355, -4.1111404, -0.4303203, -1.5289563, 0.1690087, 2.9309405, 2.0655146
3.9930692, -3.6136781, -0.3910248, -1.4603741, 0.1051599, 3.2637935, 2.3891319
4.4922028, -3.1189736, -0.3251016, -1.4203609, 0.0553245, 3.6107257, 2.6219795
4.9913365, -2.6263436, -0.2452276, -1.4030917, 0.0146062, 3.9566118, 2.7396433
5.4904701, -2.1343259, -0.1613375, -1.4029448, -0.0127927, 4.2883182, 2.6286040
5.9896038, -1.6417480, -0.0802660, -1.4136782, -0.0290666, 4.5840727, 2.4531896
6.4887374, -1.1480511, -0.0062346, -1.4311207, -0.0402508, 4.8438271, 1.3240251
6.9878711, -0.6530034, 0.0579098, -1.4534714, -0.0490015, 4.9783925, 0.2159819
7.4870047, -0.1566996, 0.1101753, -1.4780427, -0.0473761, 5.0000000, 0.0000000
7.9861383, 0.3405283, 0.1504327, -1.5025457, -0.0529213, 5.0000000, 0.0000000
8.4852720, 0.8387927, 0.1775249, -1.5312255, -0.0625084, 5.0000000, 0.0000000
8.9844056, 1.3379276, 0.1892096, -1.5638226, -0.0665554, 5.0000000, 0.0000000
9.4835393, 1.8371462, 0.1842980, -1.5976302, -0.0688038, 5.0000000, 0.0000000
9.9826729, 2.3359798, 0.1620200, -1.6344481, -0.0823189, 5.0000000, 0.0000000
10.4818066, 2.8335082, 0.1196618, -1.6762973, -0.0765173, 5.0000000, 0.0000000
10.9809402, 3.3287972, 0.0583072, -1.7108586, -0.0645208, 5.0000000, 0.0000000
11.4800739, 3.8217847, -0.0190089, -1.7414594, -0.0593602, 5.0000000, 0.0000000
11.9792075, 4.3123294, -0.1108530, -1.7696883, -0.0522701, 5.0000000, 0.0000000
12.4783412, 4.8000883, -0.2152766, -1.7922750, -0.0355309, 5.0000000, 0.0000000
12.9774748, 5.2859027, -0.3286099, -1.8077257, -0.0341073, 5.0000000, 0.0000000
13.4766085, 5.7701731, -0.4501903, -1.8256670, -0.0334045, 5.0000000, 0.0000000
13.9757421, 6.2525866, -0.5798220, -1.8400887, -0.0232771, 5.0000000, 0.0000000
14.4748758, 6.7333928, -0.7151188, -1.8496403, -0.0171712, 5.0000000, 0.0000000
14.9740094, 7.2125614, -0.8543140, -1.8565507, -0.0077861, 5.0000000, 0.0000000
15.4731430, 7.6909157, -0.9950665, -1.8552284, 0.0170348, 5.0000000, 0.0000000
15.9722767, 8.1706490, -1.1319320, -1.8404131, 0.0392514, 5.0000000, -1.0008087
16.4714103, 8.6531475, -1.2593583, -1.8156601, 0.0617311, 4.8990739, -2.2294468
16.9705440, 9.1393129, -1.3718093, -1.7782376, 0.0890537, 4.6664056, -2.3072010
17.4696776, 9.6300508, -1.4625116, -1.7262211, 0.1206394, 4.4127246, -1.8930821
17.9688113, 10.1254825, -1.5235736, -1.6580586, 0.1518980, 4.1931297, -1.4674133
18.4679449, 10.6241103, -1.5470033, -1.5753969, 0.1771989, 4.0146564, -1.1453759
18.9670786, 11.1226999, -1.5263614, -1.4820201, 0.1948593, 3.8696349, -1.0576906
19.4662122, 11.6167295, -1.4575037, -1.3818060, 0.2047483, 3.7307126, -1.1549550
19.9653459, 12.1021580, -1.3383308, -1.2775651, 0.2145847, 3.5728508, -1.3133175
20.4644795, 12.5723822, -1.1672352, -1.1643093, 0.2362859, 3.3844085, -1.4932964
20.9636132, 13.0179915, -0.9421734, -1.0399309, 0.2597195, 3.1565031, -1.6904561
21.4627468, 13.4281268, -0.6625963, -0.8999502, 0.3146717, 2.8768012, -1.8826511
21.9618805, 13.7889277, -0.3228256, -0.7196086, 0.4369502, 2.5291492, -2.1552381
22.4610141, 14.0732424, 0.0840047, -0.5092783, 0.3560986, 2.0603621, -2.3751429
22.9601477, 14.2699448, 0.5477611, -0.2314899, 1.0221876, 1.3689648, 0.3135963
23.4592814, 14.2329112, 1.0355085, 0.3581456, 0.8996495, 1.4788907, 2.2393702
23.9584150, 13.9670734, 1.4687569, 0.7033937, 0.4086062, 2.1029997, 2.6068766
24.4575487, 13.6292242, 1.8275080, 0.7911715, 0.1795098, 2.6504655, 2.3376507
24.9566823, 13.2634858, 2.1579224, 0.8753013, 0.1318633, 3.0591776, 1.9709533
25.4558160, 12.8707632, 2.4618162, 0.9519233, 0.1598724, 3.3654280, 1.8564997
25.9549496, 12.4527253, 2.7363853, 1.0258183, 0.1407904, 3.6303428, 1.8672279
26.4540833, 12.0157694, 2.9806755, 1.0960046, 0.1332603, 3.8785798, 1.9583389
26.9532169, 11.5637865, 3.1958355, 1.1544314, 0.1017254, 4.1229027, 2.0777392
27.4523506, 11.1015934, 3.3874750, 1.1991603, 0.0786978, 4.3672035, 2.2079064
27.9514842, 10.6324381, 3.5606349, 1.2336004, 0.0565785, 4.6126507, 2.3148414
28.4506179, 10.1614061, 3.7204667, 1.2491769, 0.0028786, 4.8566838, 1.4150747
28.9497515, 9.6947701, 3.8778425, 1.2403529, -0.0090094, 5.0000000, 0.0000000
29.4488852, 9.2221007, 4.0390044, 1.2465459, 0.0217437, 5.0000000, 0.0000000
29.9480188, 8.7437823, 4.1965622, 1.2589045, 0.0248365, 5.0000000, 0.0000000
30.4471525, 8.2643500, 4.3476740, 1.2736366, 0.0458647, 5.0000000, 0.0000000
30.9462861, 7.7848200, 4.4862762, 1.3079115, 0.0727971, 5.0000000, 0.0000000
31.4454197, 7.3036706, 4.6077889, 1.3362723, 0.0413631, 5.0000000, 0.0000000
31.9445534, 6.8187460, 4.7195777, 1.3512197, 0.0304307, 5.0000000, 0.0000000
32.4436870, 6.3306525, 4.8241451, 1.3688126, 0.0369835, 5.0000000, 0.0000000
32.9428207, 5.8400655, 4.9199636, 1.3862609, 0.0282906, 5.0000000, 0.0000000
33.4419543, 5.3482210, 5.0087018, 1.3982174, 0.0266714, 5.0000000, 0.0000000
33.9410880, 4.8557790, 5.0907102, 1.4138664, 0.0330227, 5.0000000, 0.0000000
34.4402216, 4.3621703, 5.1646569, 1.4301868, 0.0313741, 5.0000000, 0.0000000
34.9393553, 3.8674520, 5.2308913, 1.4448972, 0.0274535, 5.0000000, 0.0000000
35.4384889, 3.3718785, 5.2903446, 1.4575367, 0.0230871, 5.0000000, 0.0000000
35.9376226, 2.8756511, 5.3440882, 1.4678900, 0.0182856, 5.0000000, 0.0000000
36.4367562, 2.3789546, 5.3933043, 1.4757487, 0.0131730, 5.0000000, 0.0000000
36.9358899, 1.8819428, 5.4392534, 1.4810501, 0.0081871, 5.0000000, 0.0000000
37.4350235, 1.3847494, 5.4831684, 1.4839427, 0.0032869, 5.0000000, 0.0000000
37.9341572, 0.8874908, 5.5262692, 1.4843208, -0.0015682, 5.0000000, 0.0000000
38.4332908, 0.3902507, 5.5697504, 1.4824889, -0.0055592, 5.0000000, 0.0000000
38.9324244, -0.1068860, 5.6146042, 1.4788563, -0.0090035, 5.0000000, 0.0000000
39.4315581, -0.6038162, 5.6616910, 1.4735183, -0.0122159, 5.0000000, 0.0000000
39.9306917, -1.1004489, 5.7117976, 1.4667587, -0.0146916, 5.0000000, 0.0000000
40.4298254, -1.5967018, 5.7655345, 1.4589602, -0.0163413, 5.0000000, 0.0000000
40.9289590, -2.0925012, 5.8233043, 1.4505804, -0.0169870, 5.0000000, 0.0000000
41.4280927, -2.5877949, 5.8852597, 1.4421645, -0.0164443, 5.0000000, 0.0000000
41.9272263, -3.0825711, 5.9512593, 1.4343567, -0.0145401, 5.0000000, 0.0000000
42.4263600, -3.5768480, 6.0208261, 1.4278414, -0.0113636, 5.0000000, 0.0000000
42.9254936, -4.0706551, 6.0931656, 1.4232337, -0.0062016, 5.0000000, 0.0000000
43.4246273, -4.5642050, 6.1669648, 1.4222052, 0.0023120, 5.0000000, 0.0000000
43.9237609, -5.0578620, 6.2401804, 1.4257163, 0.0121846, 5.0000000, 0.0000000
44.4228946, -5.5519523, 6.3103645, 1.4346378, 0.0239897, 5.0000000, 0.0000000
44.9220282, -6.0468421, 6.3746032, 1.4499040, 0.0375273, 5.0000000, 0.0000000
45.4211619, -6.5428450, 6.4295474, 1.4722559, 0.0522691, 5.0000000, -0.1063799
45.9202955, -7.0400725, 6.4715278, 1.5021364, 0.0674162, 4.9893691, -0.9192441
46.4194291, -7.5384493, 6.4967717, 1.5396226, 0.0851757, 4.8965450, -2.1751716
46.9185628, -8.0373361, 6.5006686, 1.5882048, 0.1058753, 4.6695557, -1.8144309
47.4176964, -8.5358162, 6.4785659, 1.6425649, 0.1140597, 4.4714051, -1.4553012
47.9168301, -9.0330724, 6.4277490, 1.7043456, 0.1348785, 4.3058894, -1.1918019
48.4159637, -9.5257812, 6.3429704, 1.7815001, 0.1726975, 4.1654468, -1.0663141
48.9150974, -10.0089126, 6.2170859, 1.8715155, 0.1902795, 4.0356512, -1.1401673
49.4142310, -10.4783483, 6.0466396, 1.9671838, 0.1978118, 3.8920803, -1.2989330
49.9133647, -10.9275872, 5.8311616, 2.0695472, 0.2072493, 3.7217746, -1.4274041
50.4124983, -11.3511427, 5.5720911, 2.1695383, 0.2115869, 3.5251490, -1.5492212
50.9116320, -11.7434225, 5.2701211, 2.2930979, 0.3187009, 3.2985055, -1.6710552
51.4107656, -12.0882098, 4.9104618, 2.4584669, 0.2988354, 3.0351242, -1.7766260
51.9098993, -12.3771952, 4.4994966, 2.5920637, 0.2179200, 2.7273488, -1.9966094
52.4090329, -12.6160792, 4.0617256, 2.6968053, 0.2739036, 2.3335127, -2.0361983
52.9081666, -12.7906564, 3.6003663, 2.8860814, 0.5762717, 1.8473254, -1.5603983
53.4073002, -12.8303624, 3.0973393, -3.0219676, 0.8899313, 1.3619533, -0.8232961
53.9064338, -12.6255463, 2.6558336, -2.2635925, 2.3089211, 1.0163893, 1.0775812
54.4055675, -12.1504713, 2.5185291, -1.5778403, 0.8055846, 1.4521574, 2.1743056
54.9047011, -11.6470249, 2.6333313, -1.1029916, 0.6699833, 2.0686468, 2.7883411
55.4038348, -11.2325824, 2.8217447, -1.1989717, 0.3434957, 2.6575946, 2.5541313
55.9029684, -10.8006976, 3.0531280, -0.9875509, 0.1991847, 3.1004056, 2.6234939
56.4021021, -10.3624173, 3.3638789, -0.9392424, -0.0328033, 3.4973509, 2.7885152
56.9012357, -9.9356166, 3.6431172, -1.1199230, -0.8533416, 3.8749383, 1.6194161
57.4003694, -9.4979000, 3.8133312, -1.1714863, 0.0252886, 4.0782051, -1.1871345
57.8995030, -9.0397846, 3.9921886, -1.2399779, -0.1855545, 3.9302263, -0.4856885
58.3986367, -8.5537646, 4.1331884, -1.3359113, -0.1683026, 3.8680528, -0.0914233
58.8977703, -8.0595975, 4.2311987, -1.4129926, -0.1553491, 3.8562374, 0.0132601
59.3969040, -7.5639358, 4.2891994, -1.4981884, -0.1847317, 3.8579534, 0.2972810
59.8960376, -7.0657810, 4.3015958, -1.5943236, -0.1875221, 3.8962251, 1.4604931
60.3951713, -6.5682800, 4.2685622, -1.6745031, -0.1152795, 4.0790358, 2.5842516
60.8943049, -6.0729957, 4.2083314, -1.6990335, -0.0031359, 4.3838689, 2.6676495
